id,name,country_id,country,city,votes,aggregate_rating,cuisines
18657534,Viman Nagar Social,1,India,Pune,2352,4.5,"Continental, American, Asian, North Indian, South Indian, Chinese, European, Fast Food"
18536004,Culture - पुणे,1,India,Pune,2912,4.2,"Continental, North Indian, Italian, Mediterranean, European, Finger Food, Desserts"
6508323,The Urban Foundry,1,India,Pune,3369,4.6,"Asian, Indian"
18678581,Hippie@Heart,1,India,Pune,631,4.5,"Continental, Italian, North Indian, Finger Food, European"
90896,Bawarchi,1,India,Hyderabad,41333,4.5,"Biryani, Hyderabadi, North Indian, Seafood"
18550292,Flechazo,1,India,Hyderabad,7577,4.7,"Asian, Mediterranean, North Indian, Momos"
18312984,Sahib’s Barbeque by Ohri’s,1,India,Hyderabad,5346,4.7,"Hyderabadi, Awadhi, BBQ"
18538735,Over The Moon Brew Company,1,India,Hyderabad,2055,4.7,"Asian, Continental, North Indian, Chinese, Mediterranean"
18470497,84 Anjuna Shack,1,India,Hyderabad,1779,4.1,"Cafe, Italian, French, Goan, Continental"
18207447,Shah Ghouse Hotel & Restaurant,1,India,Hyderabad,11836,4.2,"Biryani, North Indian, Chinese"
18544039,The Roastery Coffee House,1,India,Hyderabad,3258,4.8,"American, Cafe, Continental"
90499,Coffee Cup,1,India,Secunderabad,3766,4.6,"Cafe, Continental, Salad"
18582430,Lucky Restaurant,1,India,Hyderabad,10298,4.2,"Biryani, North Indian, Chinese"
18514668,Captain Cook,1,India,Hyderabad,9076,3.9,"Biryani, North Indian, Chinese"
18715296,Bakasura Restaurant,1,India,Secunderabad,651,4.0,"Andhra, South Indian, Chinese"
18673497,Onesta,1,India,Hyderabad,2143,4.4,"Pizza, Italian, Fast Food, Beverages, Desserts"
95831,Green Bawarchi,1,India,Hyderabad,6293,3.7,"North Indian, Chinese, Biryani"
18138652,Paradise,1,India,Hyderabad,5781,4.5,"Biryani, North Indian, Chinese"
90903,Shah Ghouse Cafe & Restaurant,1,India,Hyderabad,7309,4.3,"Biryani, North Indian, Chinese"
18807262,Broadway,1,India,Hyderabad,827,4.6,"Continental, North Indian, Chinese"
18774025,eat.fit,1,India,Hyderabad,621,4.4,"Healthy Food, North Indian, Continental, South Indian"
18965675,Chubby Cho,1,India,Hyderabad,156,4.4,"Chinese, Asian, Sushi, Japanese"
18607685,Farzi Cafe,1,India,Hyderabad,2046,4.7,Modern Indian
94402,4M Biryani House,1,India,Hyderabad,4250,4.3,"Biryani, North Indian"
18938720,Coal Barbecues,1,India,Chennai,1517,4.9,"North Indian, Mediterranean, Asian, Arabian, BBQ"
18800810,The Black Pearl,1,India,Chennai,1435,4.6,"North Indian, European, Mediterranean, Continental, BBQ"
18595414,Coal Barbecues,1,India,Chennai,5776,4.9,"North Indian, Mediterranean, Asian, Arabian, BBQ"
18513783,Onesta,1,India,Chennai,4578,4.7,"Pizza, Italian, Fast Food, Beverages, Desserts"
70856,AB's - Absolute Barbecues,1,India,Chennai,9774,4.9,"BBQ, North Indian, European, Mediterranean"
18423043,Dhaba Estd 1986 Delhi,1,India,Chennai,1283,4.6,"North Indian, Desserts, Beverages"
67407,Copper Kitchen,1,India,Chennai,3925,4.6,"Seafood, North Indian, Chinese, Mughlai, Biryani"
73279,Paradise,1,India,Chennai,4642,4.4,"Biryani, North Indian, Chinese"
71443,Palmshore,1,India,Chennai,3198,4.5,"Seafood, Biryani, Kebab, North Indian, Chinese, Arabian, BBQ, Juices"
18588039,Fromage,1,India,Chennai,827,4.5,"Cafe, Italian, French, European"
72497,Palmshore,1,India,Chennai,2742,4.6,"Seafood, Biryani, Kebab, North Indian, Chinese, Arabian, BBQ, Juices"
70496,Sukkubhai Biriyani,1,India,Chennai,2113,4.4,Biryani
18665421,Blind Ch3mistry,1,India,Chennai,1365,4.5,"Cafe, Fast Food, Beverages"
18666824,AB's - Absolute Barbecues,1,India,Chennai,2208,4.9,"BBQ, North Indian, European, Mediterranean"
71405,Barbeque Nation,1,India,Chennai,2132,4.8,"North Indian, Continental, Kebab, BBQ"
18555163,Amelie's,1,India,Chennai,1217,4.4,"Cafe, Continental, Italian"
71799,Cleo's Grill & Cafe,1,India,Chennai,2413,4.5,"Chinese, Continental, Steak, North Indian"
18437170,Nasi And Mee,1,India,Chennai,1336,4.6,"Singaporean, Malaysian, Chinese, Asian, Thai, Momos"
18619095,Palmshore,1,India,Chennai,1528,4.5,"Seafood, Biryani, Kebab, North Indian, Chinese, Arabian, BBQ, Juices"
18540650,Guntur Gongura,1,India,Chennai,2086,3.7,"North Indian, Chinese, South Indian, Biryani"
800894,Mubeen's,1,India,Lucknow,1352,4.4,Mughlai
800468,Tunday Kababi,1,India,Lucknow,3753,4.8,"Mughlai, Lucknowi"
18801082,Farzi Café,1,India,Lucknow,298,4.6,Modern Indian
18970077,The Hazelnut Factory,1,India,Lucknow,203,4.4,"Bakery, Desserts, Cafe"
801170,Spice Caves,1,India,Lucknow,2401,4.6,"North Indian, Chinese, Mughlai"
18560184,The Terrace ,1,India,Lucknow,568,4.4,"North Indian, Continental"
18971277,Cafe Repertwahr,1,India,Lucknow,131,4.1,"North Indian, Chinese, Continental, Italian, Seafood, Salad"
800179,Mahalaxmi Sweets,1,India,Lucknow,1062,4.3,"Mithai, North Indian, Chinese"
18980427,Bombay Remix,1,India,Lucknow,113,4.0,"North Indian, Chinese, Continental, Desserts"
800089,Barbeque Nation,1,India,Lucknow,2194,4.9,North Indian
800152,Idrish Hotel,1,India,Lucknow,2180,4.4,Mughlai
801960,Dosa Planet,1,India,Lucknow,875,4.3,"South Indian, North Indian"
18701292,Pirates of Grill,1,India,Lucknow,1746,4.9,"North Indian, Mughlai, Continental"
800483,Dastarkhwan,1,India,Lucknow,2127,4.7,Mughlai
801146,Madhurima Veg,1,India,Lucknow,627,4.3,"Chinese, Sandwich, Fast Food, North Indian, Italian, Desserts, South Indian"
18387297,The Manish Eating Point,1,India,Lucknow,835,4.0,"North Indian, Awadhi, Biryani"
800432,Rattilal's,1,India,Lucknow,630,4.0,"Mithai, Street Food, Juices"
800896,Sardar Ji Ke Mashoor Chhole Bhature - Punjabi Zaika,1,India,Lucknow,692,4.1,Street Food
800630,Royal Cafe,1,India,Lucknow,990,4.3,"North Indian, Chinese, Mughlai, Fast Food"
18439027,Skyhilton,1,India,Lucknow,750,4.1,"North Indian, Chinese, Continental"
95361,Ifthar,1,India,Kochi,770,4.1,Kerala
901159,Westleys Restocafe (Formerly Burgeria),1,India,Kochi,262,4.1,"Fast Food, Ice Cream"
95256,Kashi Art Cafe,1,India,Kochi,1256,4.5,"European, Cafe"
18398435,Bikash Babu Sweets,1,India,Kochi,231,4.5,"Mithai, Fast Food"
903046,Nasi And Mee,1,India,Kochi,235,4.8,"Malaysian, Thai, Singaporean, Asian, Chinese"
902109,Sheba Kuzhimandhi,1,India,Kochi,516,4.2,Arabian
900533,Paragon,1,India,Kochi,1475,4.5,"Kerala, South Indian, Continental, North Indian, Seafood, Chinese"
95421,Dhe Puttu,1,India,Kochi,1162,4.3,Kerala
900668,KFC,1,India,Kochi,507,3.7,"Burger, Fast Food"
900524,Cafe 17,1,India,Kochi,900,4.6,"Cafe, Continental, Italian"
901622,The Grill Lab,1,India,Kochi,639,4.2,"Cafe, Continental, Pizza, Burger, Fast Food"
901665,Double Roti,1,India,Kochi,344,4.2,"Cafe, American, Burger, Fast Food"
95488,Cafe d' arabia,1,India,Kochi,541,4.1,"Arabian, Lebanese"
18153238,Hotel Harsh Dhaba,1,India,Kochi,622,4.1,"North Indian, South Indian, Fast Food"
900300,Real Arabia,1,India,Kochi,380,4.0,"Arabian, Chinese, North Indian"
901830,Mocha Art Cafe,1,India,Kochi,602,4.7,"Cafe, Continental, European, Italian, Seafood"
900561,Tonico Cafe,1,India,Kochi,935,4.3,Cafe
900551,Aavi,1,India,Kochi,213,3.8,Kerala
18153935,Galito's,1,India,Kochi,470,4.2,"African, Burger, Desserts, Beverages, Fast Food, Salad"
95333,Chiyang,1,India,Kochi,622,4.0,"Chinese, Continental"
100242,Shree Agarwal Caterers,1,India,Jaipur,1402,4.3,"Bakery, Cafe, Sandwich, Fast Food, Mithai, Mishti, Desserts"
18748726,The Night Jar,1,India,Jaipur,851,4.7,"North Indian, Continental, Chinese"
18641794,Shankar Samosa,1,India,Jaipur,727,4.3,Street Food
18903417,Chool,1,India,Jaipur,383,4.9,"Cafe, North Indian, South Indian, Fast Food"
18625823,Gulabi Nagari,1,India,Jaipur,1227,4.3,"North Indian, Chinese"
100756,Agarwal Sweets & Caterers,1,India,Jaipur,1216,4.2,"Mithai, North Indian, South Indian, Street Food, Chinese"
102439,Muhammadi Palace,1,India,Jaipur,2457,3.9,"North Indian, Mughlai"
100149,Kanha,1,India,Jaipur,1475,4.0,"North Indian, Street Food"
102695,Thali and More,1,India,Jaipur,1820,4.3,"North Indian, South Indian, Italian, Chinese"
100910,Rawat Mishthan Bhandar,1,India,Jaipur,2184,4.1,"Mithai, North Indian, South Indian, Chinese"
18733012,Fat Lulu's,1,India,Jaipur,669,4.3,"Continental, Pizza, Burger, American"
100611,M.M. Khan Hotel,1,India,Jaipur,1774,4.0,North Indian
18868487,Vegetrainian,1,India,Jaipur,366,4.5,"North Indian, Italian, Chinese"
18602340,Stepout Cafe,1,India,Jaipur,810,4.3,"Cafe, Italian, Lebanese, Mexican"
101736,Kanha,1,India,Jaipur,1266,4.1,"North Indian, Street Food"
100148,Kanha,1,India,Jaipur,1449,4.0,"North Indian, Street Food"
101212,Tapri Central,1,India,Jaipur,2862,4.9,"Cafe, Fast Food"
101777,Kanha,1,India,Jaipur,748,4.1,"North Indian, Street Food"
18467090,Manuhaar,1,India,Jaipur,837,4.0,"Mithai, Bakery, Fast Food"
18578663,Masala Ministry,1,India,Jaipur,945,4.5,"North Indian, Chinese, Fast Food"
18766005,The Esplendido Cafe,1,India,Ahmedabad,1001,4.4,"Cafe, American, Italian, Chinese, Beverages"
18882467,Makeba - The Lounge Cafe,1,India,Ahmedabad,368,4.2,"Cafe, Italian, Mexican, Healthy Food"
110208,Honest,1,India,Ahmedabad,823,3.9,"North Indian, South Indian, Fast Food, Chinese"
18385186,The Cafe Baraco,1,India,Ahmedabad,1528,4.3,"Cafe, Italian"
18396250,Huber & Holly,1,India,Ahmedabad,1413,4.8,"Cafe, Desserts"
18658177,Millhouse,1,India,Ahmedabad,773,4.2,"Continental, Italian"
18672107,Eleven 11 Restro Cafe,1,India,Ahmedabad,1079,4.3,"Cafe, Italian, North Indian"
18902811,Legends Of Punjab - By Pepperazi,1,India,Ahmedabad,218,4.1,"North Indian, Italian, BBQ, Mexican, Thai"
112466,Jay Nilkanth Food,1,India,Ahmedabad,1346,3.1,"North Indian, Chinese"
18663856,The Red Bistro,1,India,Ahmedabad,491,4.6,"Mexican, Italian, North Indian"
18766904,The Secret Kitchen,1,India,Ahmedabad,441,4.1,North Indian
18627705,I Love Sandwich House,1,India,Ahmedabad,1106,4.2,"Cafe, Sandwich"
18819827,Kadak Bhagat,1,India,Ahmedabad,444,4.6,"North Indian, Chinese, Fast Food"
18874418,Upri Manzil,1,India,Ahmedabad,297,4.1,"North Indian, Italian, Continental"
18578691,Bogarosa,1,India,Ahmedabad,1156,4.1,"Continental, North Indian"
110026,Barbeque Nation,1,India,Ahmedabad,2236,4.5,"Mughlai, North Indian, BBQ"
18545544,Mocha,1,India,Ahmedabad,970,4.4,"Cafe, Italian"
113234,Shree Annpurna,1,India,Ahmedabad,1795,4.1,"North Indian, Chinese"
111826,Yanki Sizzlers,1,India,Ahmedabad,3437,4.9,"Continental, Italian, Chinese"
18480250,Cafe De Italiano,1,India,Ahmedabad,770,4.3,Cafe
120687,Subway,1,India,Mohali,1438,4.3,"Healthy Food, Sandwich, Salad"
18848676,Beach N Brew,1,India,Chandigarh,420,4.5,"North Indian, Continental, Chinese"
121896,Bhena Da Dhaba,1,India,Mohali,1668,3.9,North Indian
121335,Pirates of Grill,1,India,Chandigarh,2033,4.4,North Indian
121316,Nando's,1,India,Chandigarh,902,4.9,"Portuguese, Wraps, Burger, Salad"
124170,Sector 7 Social,1,India,Chandigarh,2557,4.7,"Continental, American, Asian, North Indian, Momos, Beverages"
18634639,Pradhan Dhaba,1,India,Chandigarh,925,4.0,"North Indian, Chinese, Fast Food"
123013,Amrit Sweets,1,India,Mohali,1057,4.0,"Mithai, North Indian, South Indian, Street Food"
120767,New Panna Sweets,1,India,Chandigarh,1778,3.9,"Street Food, Chinese, Fast Food, Mithai, North Indian, Burger, Desserts, Pizza"
18694731,DND - Daily Nutritional Diet,1,India,Mohali,586,4.5,"Healthy Food, Salad"
122418,Burger King,1,India,Chandigarh,1174,4.1,"Burger, Fast Food"
120999,Jalandhar Sweets,1,India,Chandigarh,1319,4.0,"South Indian, North Indian, Chinese, Mithai"
121425,Super Donuts,1,India,Chandigarh,1335,4.4,"Desserts, Burger, Fast Food"
124158,The Hedgehog Café,1,India,Chandigarh,1031,4.5,"Cafe, Italian, American, Continental"
123043,Khalsa Dhaba,1,India,Mohali,1094,3.9,"North Indian, South Indian, Chinese"
18609823,Falcon Cafe Lounge,1,India,Panchkula,1589,4.6,Cafe
122653,Food@U,1,India,Chandigarh,2129,4.2,"North Indian, Chinese, South Indian, Rolls"
120554,Books N Brew,1,India,Chandigarh,1108,3.7,"Cafe, Fast Food, Italian, Chinese"
122875,Tossin Pizza,1,India,Chandigarh,846,4.2,"Pizza, Italian"
123191,CAFÈ JC's,1,India,Chandigarh,1277,4.4,"Continental, Cafe, North Indian, Chinese, American"
130309,Purple Martini,1,India,Goa,1507,4.8,"Continental, Seafood, Italian, Mediterranean, North Indian"
130409,Baba Au Rhum,1,India,Goa,1282,4.6,"Italian, French, Cafe"
16512333,Britto's Bar & Restaurant,1,India,Goa,3900,4.3,"Chinese, Continental, Goan, North Indian, Seafood"
16524239,Bay 15,1,India,Goa,369,4.4,"Thai, Chinese, Indian, Goan, North Indian, Italian, Mediterranean, Seafood"
130535,The Fisherman's Wharf,1,India,Goa,1427,4.7,"Seafood, Goan, North Indian, Continental, Asian"
18685303,The Fisherman's Wharf,1,India,Goa,882,4.6,"Seafood, Goan, North Indian, Continental, Asian"
130427,Artjuna,1,India,Goa,579,4.4,"Healthy Food, Mediterranean, Cafe, Israeli, Lebanese"
18601542,The Lazy Goose,1,India,Goa,783,4.6,"Seafood, Goan, Continental"
130888,The Black Sheep Bistro,1,India,Goa,1850,4.7,"Seafood, Continental, European, German"
18555916,Tio Tilly's Bar & Kitchen,1,India,Goa,560,4.4,"Continental, Finger Food, Burger, Pizza"
16519168,Martin's Corner,1,India,Goa,2226,4.6,"Goan, Seafood, Chinese, North Indian"
16512336,Fat Fish,1,India,Goa,1957,4.2,"North Indian, Continental, Goan"
130230,Curlies,1,India,Goa,2816,3.8,"Continental, North Indian, Italian, Seafood, Goan"
16525595,Cafe Cotinga,1,India,Goa,513,4.4,"Continental, North Indian, Bakery"
18232814,Kokni Kanteen,1,India,Goa,839,4.6,Goan
16541849,The Fisherman's Wharf,1,India,Goa,1197,4.5,"Seafood, Goan, North Indian, Continental, Asian"
130567,Souza Lobo,1,India,Goa,1548,4.3,"Chinese, Continental, Goan, Finger Food, North Indian"
130430,Co Co Mo,1,India,Goa,232,4.4,"North Indian, Chinese, Goan, Russian, Italian"
16519268,La Plage,1,India,Goa,545,4.4,"Seafood, French"
18558647,Navtara Veg Restaurant,1,India,Goa,583,4.5,"South Indian, North Indian, Chinese, Mughlai"
1400382,Shree Gurukripa,1,India,Indore,1750,4.2,North Indian
1400038,Apna Sweets,1,India,Indore,1331,4.2,"Mithai, North Indian, South Indian, Beverages"
18715348,The Monroe,1,India,Indore,647,4.4,"Italian, Chinese, North Indian"
1402185,Shree Gurukripa,1,India,Indore,1270,4.1,North Indian
1400208,Apna Sweets,1,India,Indore,1387,4.1,"Mithai, North Indian, South Indian, Beverages"
1401685,Dutt Guru Kripa,1,India,Indore,1138,4.0,"North Indian, Fast Food"
18675443,Sagar Gaire,1,India,Indore,2857,4.1,"South Indian, North Indian, Fast Food"
1400574,Hotel Rajhans,1,India,Indore,1788,3.8,North Indian
1400056,Nafees Restaurant,1,India,Indore,2819,4.2,"North Indian, Mughlai"
18713037,Tic Tac Toe,1,India,Indore,354,4.5,"North Indian, Chinese, Fast Food"
1401724,Hotel Guru Kripa Avenue,1,India,Indore,1147,4.0,North Indian
18254231,Oye24,1,India,Indore,1370,4.0,"North Indian, Chinese"
1400287,Madhuram Sweets,1,India,Indore,584,4.1,"South Indian, Fast Food, Mithai"
1401774,Banana Leaf,1,India,Indore,751,4.3,"South Indian, North Indian"
18684400,Little Monk,1,India,Indore,381,4.2,"North Indian, Italian, Chinese, Mughlai"
1400310,Vijay Chaat House,1,India,Indore,561,4.5,"Mithai, Street Food"
1400311,Apna Sweets,1,India,Indore,1634,3.9,"Mithai, North Indian, South Indian, Beverages"
18395137,Just My Bakes,1,India,Indore,716,4.1,"Cafe, North Indian"
1402252,Mustang - Hotel Somdeep Palace,1,India,Indore,1109,4.8,"North Indian, Chinese"
18601095,Indore Kitchen - Indore Marriott Hotel,1,India,Indore,534,4.4,"North Indian, Italian, Asian, Fast Food"
18746380,Domino's,1,India,Gangtok,53,3.2,"Pizza, Fast Food"
18746904,Baker's Cafe,1,India,Gangtok,53,3.4,"Cafe, Bakery"
16500301,The Dragon Wok,1,India,Gangtok,36,3.3,Chinese
18746039,Osm Restaurant,1,India,Gangtok,65,3.5,"North Indian, Continental, Chinese"
18746176,Taste of Tibet,1,India,Gangtok,39,3.4,"Tibetan, Chinese"
18746050,Osm Lounge,1,India,Gangtok,16,3.3,Finger Food
16500332,Nimtho,1,India,Gangtok,31,3.6,"Tibetan, Nepalese"
18746004,Bonfire ,1,India,Gangtok,24,3.4,"Tibetan, North Indian, Fast Food, Chinese"
16500309,Roll House,1,India,Gangtok,29,3.3,Fast Food
16500300,The Local Cafe,1,India,Gangtok,34,3.5,"Tibetan, Italian"
18746148,Chopstick,1,India,Gangtok,22,3.5,Chinese
18746007,Parivar,1,India,Gangtok,18,3.2,"South Indian, Chinese, North Indian"
